day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,location,temp,rain,humidity
8.18일,KIA 타이거즈,9,0,1,10,0,0,0,광주,28.6,0,54
8.20화,KIA 타이거즈,7,0,0,5,0,2,0,서울,31.3,0,46
8.21수,KIA 타이거즈,9,1,2,7,0,2,0,서울,27.4,0.2,73
8.23금,KIA 타이거즈,7,0,0,7,0,0,0,서울,28.4,0,51
8.24토,KIA 타이거즈,7,1,0,7,0,0,0,인천,26.3,0,62
8.25일,KIA 타이거즈,7,1,1,4,3,0,1,인천,26.9,0,60
8.27화,KIA 타이거즈,6,1,0,5,0,1,0,광주,23.9,0,97
8.28수,KIA 타이거즈,7,1,2,5,0,0,1,광주,26.1,0,81
8.29목,KIA 타이거즈,7,0,1,9,0,0,0,창원,22.3,0,87
8.30금,KIA 타이거즈,14,1,0,5,1,0,1,창원,25.5,0,66
8.31토,KIA 타이거즈,9,1,2,8,1,1,1,광주,25.9,0,61
9.1일,KIA 타이거즈,13,1,1,7,1,0,1,광주,22.2,0.4,95
9.3화,KIA 타이거즈,10,1,0,7,1,4,1,대전,23.5,0,94
9.4수,KIA 타이거즈,7,0,1,7,0,0,1,대전,26.4,0,88
9.6금,KIA 타이거즈,10,0,0,6,2,2,0,수원,28.2,0,83
9.7토,KIA 타이거즈,9,0,1,5,2,0,0,광주,25.3,0,89
9.8일,KIA 타이거즈,8,0,0,7,1,5,0,광주,25.2,0,97
9.10화,KIA 타이거즈,10,1,0,7,2,4,0,부산,27.7,0,77
9.11수,KIA 타이거즈,9,2,1,6,1,1,1,부산,24.4,0,81
9.12목,KIA 타이거즈,3,0,0,5,0,0,0,서울,20.6,0.6,76
9.13금,KIA 타이거즈,7,0,0,1,2,4,0,서울,27.7,0,43
9.14토,KIA 타이거즈,6,0,0,4,2,1,0,서울,23,0,93
9.17화,KIA 타이거즈,6,0,1,7,0,1,1,광주,26.8,0,27
9.18수,KIA 타이거즈,11,0,0,6,1,2,1,광주,23.5,0,61
9.19목,KIA 타이거즈,11,0,0,6,3,1,0,대구,23.1,0,49
9.20금,KIA 타이거즈,7,1,1,6,0,2,0,서울,21.5,0,50
9.21토,KIA 타이거즈,8,0,0,7,1,1,0,서울,20.2,0,69
9.23월,KIA 타이거즈,7,0,1,10,0,0,0,수원,21.7,0,61
9.24화,KIA 타이거즈,11,1,0,4,0,1,1,광주,22.8,0,56
9.26목,KIA 타이거즈,3,1,1,9,0,0,1,부산,23.3,0,69
9.28토,KIA 타이거즈,13,0,1,9,1,0,1,광주,26.5,0,78
