day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,location,temp,rain,humidity
8.25일,삼성 라이온즈,14,1,1,10,0,0,0,대구,29.3,0,50
8.27화,삼성 라이온즈,14,0,0,1,1,1,1,광주,23.9,0,97
8.28수,삼성 라이온즈,7,0,1,5,0,0,0,광주,26.1,0,81
8.29목,삼성 라이온즈,7,0,2,0,0,2,1,대구,24.5,0,82
8.30금,삼성 라이온즈,5,0,0,7,0,0,0,대구,28.8,0,50
8.31토,삼성 라이온즈,8,0,0,6,0,0,0,서울,27.8,0,50
9.1일,삼성 라이온즈,6,0,0,9,0,2,0,서울,26.3,0,51
9.3화,삼성 라이온즈,9,2,0,5,0,1,1,부산,23.2,0,89
9.4수,삼성 라이온즈,12,1,0,8,1,2,1,부산,25.8,0,87
9.5목,삼성 라이온즈,10,0,0,5,3,2,1,서울,21.7,1.1,97
9.6금,삼성 라이온즈,7,0,1,9,1,0,0,서울,27.9,0,75
9.7토,삼성 라이온즈,6,2,0,8,3,0,0,대구,28.2,0,63
9.8일,삼성 라이온즈,12,1,0,7,0,1,1,대구,28.1,0,63
9.10화,삼성 라이온즈,5,0,2,5,0,0,1,대구,29,0,57
9.11수,삼성 라이온즈,11,4,0,6,0,0,1,대구,24.5,0,72
9.13금,삼성 라이온즈,9,1,1,9,1,3,0,대구,23.9,0,58
9.14토,삼성 라이온즈,5,1,0,6,0,1,0,창원,24.6,0,67
9.15일,삼성 라이온즈,6,1,0,8,1,0,0,창원,26.2,0,66
9.16월,삼성 라이온즈,6,1,2,4,4,1,0,대구,24.7,0,50
9.18수,삼성 라이온즈,8,1,1,5,0,1,0,대구,28,0,31
9.19목,삼성 라이온즈,14,3,1,9,0,1,1,대구,23.1,0,49
9.20금,삼성 라이온즈,8,0,0,6,0,0,0,대전,21,0,68
9.21토,삼성 라이온즈,6,1,0,10,0,0,1,수원,18.5,0,84
9.24화,삼성 라이온즈,8,1,1,12,0,1,1,서울,23.4,0,42
9.25수,삼성 라이온즈,5,0,0,10,1,0,0,인천,21.8,0,71
9.26목,삼성 라이온즈,4,0,0,3,2,1,0,대구,23.5,0,65
9.27금,삼성 라이온즈,4,0,3,7,1,0,0,대구,24,0,74
9.28토,삼성 라이온즈,12,1,1,10,0,1,1,대구,25.7,0,75
9.29일,삼성 라이온즈,6,0,0,10,0,4,0,수원,23.4,0,66
